timestamp,sensor_id,temperature,humidity,co2_ppm,battery_level
2024-05-01T01:23:00Z,BEDROOM_01,16.17,58.18,,44.96
2024-05-01T01:24:00Z,BEDROOM_01,16.23,58.46,,44.96
2024-05-01T01:25:00Z,BEDROOM_01,16.18,58.16,,44.96
2024-05-01T01:26:00Z,BEDROOM_01,16.19,58.24,,44.96
2024-05-01T01:27:00Z,BEDROOM_01,16.32,57.62,,44.96
2024-05-01T01:28:00Z,BEDROOM_01,16.25,57.98,,44.96
2024-05-01T01:29:00Z,BEDROOM_01,16.24,58.48,,44.95
2024-05-01T01:30:00Z,BEDROOM_01,16.31,58.3,,44.95
2024-05-01T01:31:00Z,BEDROOM_01,16.24,58.19,,44.95
2024-05-01T01:32:00Z,BEDROOM_01,16.17,58.23,,44.95
2024-05-01T01:33:00Z,BEDROOM_01,16.22,57.7,,44.95
2024-05-01T01:34:00Z,BEDROOM_01,16.19,57.91,,44.95
2024-05-01T01:35:00Z,BEDROOM_01,16.25,58.49,,44.95
2024-05-01T01:36:00Z,BEDROOM_01,16.3,58.35,,44.95
2024-05-01T01:37:00Z,BEDROOM_01,16.17,58.41,,44.95
2024-05-01T01:38:00Z,BEDROOM_01,16.12,58.76,,44.95
2024-05-01T01:39:00Z,BEDROOM_01,16.22,58.2,,44.95
2024-05-01T01:40:00Z,BEDROOM_01,16.21,57.96,,44.95
2024-05-01T01:41:00Z,BEDROOM_01,16.11,58.27,,44.95
2024-05-01T01:42:00Z,BEDROOM_01,16.22,57.75,,44.95
2024-05-01T01:43:00Z,BEDROOM_01,16.21,58.66,,44.95
2024-05-01T01:44:00Z,BEDROOM_01,16.16,58.01,,44.95
2024-05-01T01:45:00Z,BEDROOM_01,16.24,58.5,,44.95
2024-05-01T01:46:00Z,BEDROOM_01,16.17,58.13,,44.95
2024-05-01T01:47:00Z,BEDROOM_01,16.11,58.81,,44.95
2024-05-01T01:48:00Z,BEDROOM_01,16.21,58.09,,44.95
2024-05-01T01:49:00Z,BEDROOM_01,16.1,57.94,,44.94
2024-05-01T01:50:00Z,BEDROOM_01,16.05,57.99,,44.94
2024-05-01T01:51:00Z,BEDROOM_01,16.15,57.95,,44.94
2024-05-01T01:52:00Z,BEDROOM_01,16.07,58.01,,44.94
2024-05-01T01:53:00Z,BEDROOM_01,16.18,58.27,,44.94
2024-05-01T01:54:00Z,BEDROOM_01,16.11,58.64,,44.94
2024-05-01T01:55:00Z,BEDROOM_01,16.11,58.39,,44.94
2024-05-01T01:56:00Z,BEDROOM_01,16.13,57.85,,44.94
2024-05-01T01:57:00Z,BEDROOM_01,16.04,58.79,,44.94
2024-05-01T01:58:00Z,BEDROOM_01,16.1,58.27,,44.94
2024-05-01T01:59:00Z,BEDROOM_01,16.16,58.58,,44.94
2024-05-01T02:00:00Z,BEDROOM_01,16.04,58.03,,44.94
2024-05-01T02:01:00Z,BEDROOM_01,16.17,58.11,,44.94
2024-05-01T02:02:00Z,BEDROOM_01,16.08,58.25,,44.94
2024-05-01T02:03:00Z,BEDROOM_01,16.16,58.17,,44.94
2024-05-01T02:04:00Z,BEDROOM_01,16.02,58.69,,44.94
2024-05-01T02:05:00Z,BEDROOM_01,16.18,58.34,,44.94
2024-05-01T02:06:00Z,BEDROOM_01,16.02,58.19,,44.94
2024-05-01T02:07:00Z,BEDROOM_01,16.16,58.02,,44.94
2024-05-01T02:08:00Z,BEDROOM_01,16.16,58.29,,44.94
2024-05-01T02:09:00Z,BEDROOM_01,16.06,58.71,,44.93
2024-05-01T02:10:00Z,BEDROOM_01,16.04,58.69,,44.93
2024-05-01T02:11:00Z,BEDROOM_01,16.0,58.82,,44.93
2024-05-01T02:12:00Z,BEDROOM_01,15.98,58.3,,44.93
2024-05-01T02:13:00Z,BEDROOM_01,16.07,58.52,,44.93
2024-05-01T02:14:00Z,BEDROOM_01,16.07,58.59,,44.93
2024-05-01T02:15:00Z,BEDROOM_01,16.02,58.67,,44.93
2024-05-01T02:16:00Z,BEDROOM_01,16.15,58.48,,44.93
2024-05-01T02:17:00Z,BEDROOM_01,15.96,58.27,,44.93
2024-05-01T02:18:00Z,BEDROOM_01,16.1,58.54,,44.93
2024-05-01T02:19:00Z,BEDROOM_01,16.0,58.57,,44.93
2024-05-01T02:20:00Z,BEDROOM_01,15.97,58.81,,44.93
2024-05-01T02:21:00Z,BEDROOM_01,16.13,58.32,,44.93
2024-05-01T02:22:00Z,BEDROOM_01,15.96,58.15,,44.93
2024-05-01T02:23:00Z,BEDROOM_01,16.04,58.76,,44.93
2024-05-01T02:24:00Z,BEDROOM_01,15.97,58.76,,44.93
2024-05-01T02:25:00Z,BEDROOM_01,16.0,58.87,,44.93
2024-05-01T02:26:00Z,BEDROOM_01,15.94,58.93,,44.93
2024-05-01T02:27:00Z,BEDROOM_01,15.98,58.15,,44.93
2024-05-01T02:28:00Z,BEDROOM_01,16.01,58.39,,44.93
2024-05-01T02:29:00Z,BEDROOM_01,16.03,58.37,,44.92
2024-05-01T02:30:00Z,BEDROOM_01,15.93,58.29,,44.92
2024-05-01T02:31:00Z,BEDROOM_01,16.05,58.37,,44.92
2024-05-01T02:32:00Z,BEDROOM_01,15.93,58.71,,44.92
2024-05-01T02:33:00Z,BEDROOM_01,16.08,58.0,,44.92
2024-05-01T02:34:00Z,BEDROOM_01,16.0,58.8,,44.92
2024-05-01T02:35:00Z,BEDROOM_01,15.95,58.36,,44.92
2024-05-01T02:36:00Z,BEDROOM_01,15.93,58.73,,44.92
2024-05-01T02:37:00Z,BEDROOM_01,15.93,58.44,,44.92
2024-05-01T02:38:00Z,BEDROOM_01,16.01,58.24,,44.92
2024-05-01T02:39:00Z,BEDROOM_01,16.09,58.45,,44.92
2024-05-01T02:40:00Z,BEDROOM_01,16.05,58.1,,44.92
2024-05-01T02:41:00Z,BEDROOM_01,15.93,59.03,,44.92
2024-05-01T02:42:00Z,BEDROOM_01,15.93,58.18,,44.92
2024-05-01T02:43:00Z,BEDROOM_01,16.1,58.51,,44.92
2024-05-01T02:44:00Z,BEDROOM_01,15.94,58.55,,44.92
2024-05-01T02:45:00Z,BEDROOM_01,16.07,58.56,,44.92
2024-05-01T02:46:00Z,BEDROOM_01,15.96,58.61,,44.92
2024-05-01T02:47:00Z,BEDROOM_01,15.92,58.15,,44.92
2024-05-01T02:48:00Z,BEDROOM_01,16.02,58.06,,44.92
2024-05-01T02:49:00Z,BEDROOM_01,16.09,58.45,,44.91
2024-05-01T02:50:00Z,BEDROOM_01,16.02,58.34,,44.91
2024-05-01T02:51:00Z,BEDROOM_01,16.08,58.32,,44.91
2024-05-01T02:52:00Z,BEDROOM_01,16.05,58.84,,44.91
2024-05-01T02:53:00Z,BEDROOM_01,16.04,58.03,,44.91
2024-05-01T02:54:00Z,BEDROOM_01,15.96,58.22,,44.91
2024-05-01T02:55:00Z,BEDROOM_01,15.96,58.6,,44.91
2024-05-01T02:56:00Z,BEDROOM_01,16.05,58.77,,44.91
2024-05-01T02:57:00Z,BEDROOM_01,16.01,58.71,,44.91
2024-05-01T02:58:00Z,BEDROOM_01,16.08,58.21,,44.91
2024-05-01T02:59:00Z,BEDROOM_01,16.0,58.4,,44.91
2024-05-01T05:00:00Z,BEDROOM_01,16.44,57.44,,44.85
2024-05-01T05:01:00Z,BEDROOM_01,16.46,57.75,,44.85
2024-05-01T05:02:00Z,BEDROOM_01,16.44,57.55,,44.85
2024-05-01T05:03:00Z,BEDROOM_01,16.47,57.84,,44.85
2024-05-01T05:04:00Z,BEDROOM_01,16.51,58.11,,44.85
2024-05-01T05:05:00Z,BEDROOM_01,16.43,57.58,,44.85
2024-05-01T05:06:00Z,BEDROOM_01,16.47,57.66,,44.85
2024-05-01T05:07:00Z,BEDROOM_01,16.54,58.0,,44.85
2024-05-01T05:08:00Z,BEDROOM_01,16.54,58.17,,44.85
2024-05-01T05:09:00Z,BEDROOM_01,16.43,58.33,,44.84
2024-05-01T05:10:00Z,BEDROOM_01,16.4,57.88,,44.84
2024-05-01T05:11:00Z,BEDROOM_01,16.41,57.59,,44.84
2024-05-01T05:12:00Z,BEDROOM_01,16.5,57.62,,44.84
2024-05-01T05:13:00Z,BEDROOM_01,16.51,57.57,,44.84
2024-05-01T05:14:00Z,BEDROOM_01,16.54,57.62,,44.84
2024-05-01T05:15:00Z,BEDROOM_01,16.45,57.85,,44.84
2024-05-01T05:16:00Z,BEDROOM_01,16.57,57.83,,44.84
2024-05-01T05:17:00Z,BEDROOM_01,16.48,57.99,,44.84
2024-05-01T05:18:00Z,BEDROOM_01,16.61,58.0,,44.84
2024-05-01T05:19:00Z,BEDROOM_01,16.44,57.65,,44.84
2024-05-01T05:20:00Z,BEDROOM_01,16.49,58.01,,44.84
2024-05-01T05:21:00Z,BEDROOM_01,16.6,57.31,,44.84
2024-05-01T05:22:00Z,BEDROOM_01,16.56,57.7,,44.84
2024-05-01T05:23:00Z,BEDROOM_01,16.5,57.47,,44.84
2024-05-01T05:24:00Z,BEDROOM_01,16.49,57.34,,44.84
2024-05-01T05:25:00Z,BEDROOM_01,16.6,57.17,,44.84
2024-05-01T05:26:00Z,BEDROOM_01,16.59,58.01,,44.84
2024-05-01T05:27:00Z,BEDROOM_01,16.55,57.61,,44.84
2024-05-01T05:28:00Z,BEDROOM_01,16.69,57.24,,44.84
2024-05-01T05:29:00Z,BEDROOM_01,16.56,57.59,,44.83
2024-05-01T05:30:00Z,BEDROOM_01,16.67,57.85,,44.83
2024-05-01T05:31:00Z,BEDROOM_01,16.71,57.67,,44.83
2024-05-01T05:32:00Z,BEDROOM_01,16.55,57.59,,44.83
2024-05-01T05:33:00Z,BEDROOM_01,16.7,57.8,,44.83
2024-05-01T05:34:00Z,BEDROOM_01,16.6,57.35,,44.83
2024-05-01T05:35:00Z,BEDROOM_01,16.75,57.37,,44.83
2024-05-01T05:36:00Z,BEDROOM_01,16.62,57.9,,44.83
2024-05-01T05:37:00Z,BEDROOM_01,16.68,57.09,,44.83
2024-05-01T05:38:00Z,BEDROOM_01,16.76,57.47,,44.83
2024-05-01T05:39:00Z,BEDROOM_01,16.75,57.75,,44.83
2024-05-01T05:40:00Z,BEDROOM_01,16.76,57.32,,44.83
2024-05-01T05:41:00Z,BEDROOM_01,16.8,57.77,,44.83
2024-05-01T05:42:00Z,BEDROOM_01,16.64,57.53,,44.83
2024-05-01T05:43:00Z,BEDROOM_01,16.78,57.44,,44.83
2024-05-01T05:44:00Z,BEDROOM_01,16.73,57.61,,44.83
2024-05-01T05:45:00Z,BEDROOM_01,16.83,57.01,,44.83
2024-05-01T05:46:00Z,BEDROOM_01,16.78,57.83,,44.83
2024-05-01T05:47:00Z,BEDROOM_01,16.84,57.08,,44.83
2024-05-01T05:48:00Z,BEDROOM_01,16.82,57.49,,44.83
2024-05-01T05:49:00Z,BEDROOM_01,16.83,56.84,,44.82
2024-05-01T05:50:00Z,BEDROOM_01,16.71,57.88,,44.82
2024-05-01T05:51:00Z,BEDROOM_01,16.82,57.4,,44.82
2024-05-01T05:52:00Z,BEDROOM_01,16.86,57.06,,44.82
2024-05-01T05:53:00Z,BEDROOM_01,16.76,57.21,,44.82
2024-05-01T05:54:00Z,BEDROOM_01,16.76,57.19,,44.82
2024-05-01T05:55:00Z,BEDROOM_01,16.86,56.77,,44.82
2024-05-01T05:56:00Z,BEDROOM_01,16.84,56.86,,44.82
2024-05-01T05:57:00Z,BEDROOM_01,16.76,57.73,,44.82
2024-05-01T05:58:00Z,BEDROOM_01,16.85,57.39,,44.82
2024-05-01T05:59:00Z,BEDROOM_01,16.95,57.04,,44.82
2024-05-01T06:00:00Z,BEDROOM_01,16.78,56.95,,44.82
2024-05-01T06:01:00Z,BEDROOM_01,16.94,57.52,,44.82
2024-05-01T06:02:00Z,BEDROOM_01,16.87,57.17,,44.82
2024-05-01T06:03:00Z,BEDROOM_01,17.0,56.86,,44.82
2024-05-01T06:04:00Z,BEDROOM_01,16.94,57.57,,44.82
2024-05-01T06:05:00Z,BEDROOM_01,16.93,57.36,,44.82
2024-05-01T06:06:00Z,BEDROOM_01,17.03,56.77,,44.82
2024-05-01T06:07:00Z,BEDROOM_01,16.99,56.8,,44.82
2024-05-01T06:08:00Z,BEDROOM_01,17.01,57.45,,44.82
2024-05-01T06:09:00Z,BEDROOM_01,16.95,57.34,,44.81
2024-05-01T06:10:00Z,BEDROOM_01,17.01,57.06,,44.81
2024-05-01T06:11:00Z,BEDROOM_01,17.03,57.34,,44.81
2024-05-01T06:12:00Z,BEDROOM_01,17.09,57.34,,44.81
2024-05-01T06:13:00Z,BEDROOM_01,17.1,57.04,,44.81
2024-05-01T06:14:00Z,BEDROOM_01,17.07,56.92,,44.81
2024-05-01T06:15:00Z,BEDROOM_01,17.06,56.8,,44.81
2024-05-01T06:16:00Z,BEDROOM_01,17.1,56.49,,44.81
2024-05-01T06:17:00Z,BEDROOM_01,17.11,57.11,,44.81
2024-05-01T06:18:00Z,BEDROOM_01,17.03,57.45,,44.81
2024-05-01T06:19:00Z,BEDROOM_01,17.13,57.16,,44.81
2024-05-01T06:20:00Z,BEDROOM_01,17.15,56.83,,44.81
2024-05-01T06:21:00Z,BEDROOM_01,17.05,56.97,,44.81
2024-05-01T06:22:00Z,BEDROOM_01,17.17,57.1,,44.81
2024-05-01T06:23:00Z,BEDROOM_01,17.17,57.11,,44.81
2024-05-01T06:24:00Z,BEDROOM_01,17.21,56.84,,44.81
2024-05-01T06:25:00Z,BEDROOM_01,17.1,56.75,,44.81
2024-05-01T06:26:00Z,BEDROOM_01,17.18,56.62,,44.81
2024-05-01T06:27:00Z,BEDROOM_01,17.18,56.87,,44.81
2024-05-01T06:28:00Z,BEDROOM_01,17.1,56.65,,44.81
2024-05-01T06:29:00Z,BEDROOM_01,17.21,56.36,,44.8
2024-05-01T06:30:00Z,BEDROOM_01,17.18,56.81,,44.8
2024-05-01T06:31:00Z,BEDROOM_01,17.26,56.54,,44.8
2024-05-01T06:32:00Z,BEDROOM_01,17.27,57.01,,44.8
2024-05-01T06:33:00Z,BEDROOM_01,17.17,57.12,,44.8
2024-05-01T06:34:00Z,BEDROOM_01,17.27,56.55,,44.8
2024-05-01T06:35:00Z,BEDROOM_01,17.23,56.81,,44.8
2024-05-01T06:36:00Z,BEDROOM_01,17.16,56.56,,44.8
2024-05-01T06:37:00Z,BEDROOM_01,17.33,56.37,,44.8
2024-05-01T06:38:00Z,BEDROOM_01,17.23,56.47,,44.8
2024-05-01T06:39:00Z,BEDROOM_01,17.2,56.88,,44.8
2024-05-01T06:40:00Z,BEDROOM_01,17.19,56.26,,44.8
2024-05-01T06:41:00Z,BEDROOM_01,17.22,56.56,,44.8
2024-05-01T06:42:00Z,BEDROOM_01,17.37,56.4,,44.8
2024-05-01T06:43:00Z,BEDROOM_01,17.4,56.4,,44.8
2024-05-01T06:44:00Z,BEDROOM_01,17.23,56.71,,44.8
2024-05-01T06:45:00Z,BEDROOM_01,17.36,56.27,,44.8
2024-05-01T06:46:00Z,BEDROOM_01,17.41,56.11,,44.8
2024-05-01T06:47:00Z,BEDROOM_01,17.36,56.28,,44.8
2024-05-01T06:48:00Z,BEDROOM_01,17.45,56.35,,44.8
2024-05-01T06:49:00Z,BEDROOM_01,17.29,56.29,,44.79
2024-05-01T06:50:00Z,BEDROOM_01,17.39,56.74,,44.79
2024-05-01T06:51:00Z,BEDROOM_01,17.45,56.16,,44.79
2024-05-01T06:52:00Z,BEDROOM_01,17.35,56.66,,44.79
2024-05-01T06:53:00Z,BEDROOM_01,17.48,56.59,,44.79
2024-05-01T06:54:00Z,BEDROOM_01,17.51,56.29,,44.79
2024-05-01T06:55:00Z,BEDROOM_01,17.48,56.05,,44.79
2024-05-01T06:56:00Z,BEDROOM_01,17.55,55.69,,44.79
2024-05-01T06:57:00Z,BEDROOM_01,17.4,56.25,,44.79
2024-05-01T06:58:00Z,BEDROOM_01,17.52,56.65,,44.79
2024-05-01T06:59:00Z,BEDROOM_01,17.56,56.66,,44.79
2024-05-01T07:00:00Z,BEDROOM_01,17.41,56.78,,44.79
2024-05-01T07:01:00Z,BEDROOM_01,17.59,56.39,,44.79
2024-05-01T07:02:00Z,BEDROOM_01,17.52,56.46,,44.79
2024-05-01T07:03:00Z,BEDROOM_01,17.58,56.22,,44.79
2024-05-01T07:04:00Z,BEDROOM_01,17.61,55.66,,44.79
2024-05-01T07:05:00Z,BEDROOM_01,17.57,56.64,,44.79
2024-05-01T07:06:00Z,BEDROOM_01,17.54,56.29,,44.79
2024-05-01T07:07:00Z,BEDROOM_01,17.62,55.8,,44.79
2024-05-01T07:08:00Z,BEDROOM_01,17.56,56.66,,44.79
2024-05-01T07:09:00Z,BEDROOM_01,17.64,55.9,,44.78
2024-05-01T07:10:00Z,BEDROOM_01,17.55,56.55,,44.78
2024-05-01T07:11:00Z,BEDROOM_01,17.68,55.76,,44.78
2024-05-01T07:12:00Z,BEDROOM_01,17.69,55.92,,44.78
2024-05-01T07:13:00Z,BEDROOM_01,17.72,55.61,,44.78
2024-05-01T07:14:00Z,BEDROOM_01,17.61,55.97,,44.78
2024-05-01T07:15:00Z,BEDROOM_01,17.69,56.3,,44.78
2024-05-01T07:16:00Z,BEDROOM_01,17.74,55.74,,44.78
2024-05-01T07:17:00Z,BEDROOM_01,17.79,55.97,,44.78
2024-05-01T07:18:00Z,BEDROOM_01,17.78,56.03,,44.78
2024-05-01T07:19:00Z,BEDROOM_01,17.82,56.13,,44.78
2024-05-01T07:20:00Z,BEDROOM_01,17.73,55.95,,44.78
2024-05-01T07:21:00Z,BEDROOM_01,17.83,56.0,,44.78
2024-05-01T07:22:00Z,BEDROOM_01,17.79,56.24,,44.78
2024-05-01T07:23:00Z,BEDROOM_01,17.76,55.71,,44.78
2024-05-01T07:24:00Z,BEDROOM_01,17.74,55.9,,44.78
2024-05-01T07:25:00Z,BEDROOM_01,17.87,56.05,,44.78
2024-05-01T07:26:00Z,BEDROOM_01,17.9,55.23,,44.78
2024-05-01T07:27:00Z,BEDROOM_01,17.75,55.83,,44.78
2024-05-01T07:28:00Z,BEDROOM_01,17.84,55.86,,44.78
2024-05-01T07:29:00Z,BEDROOM_01,17.77,55.99,,44.77
2024-05-01T07:30:00Z,BEDROOM_01,17.79,55.85,,44.77
2024-05-01T07:31:00Z,BEDROOM_01,17.94,55.11,,44.77
2024-05-01T07:32:00Z,BEDROOM_01,17.85,55.48,,44.77
2024-05-01T07:33:00Z,BEDROOM_01,17.88,55.33,,44.77
2024-05-01T07:34:00Z,BEDROOM_01,17.9,55.63,,44.77
2024-05-01T07:35:00Z,BEDROOM_01,17.9,55.93,,44.77
2024-05-01T07:36:00Z,BEDROOM_01,17.9,55.62,,44.77
2024-05-01T07:37:00Z,BEDROOM_01,17.96,55.65,,44.77
2024-05-01T07:38:00Z,BEDROOM_01,18.01,55.27,,44.77
2024-05-01T07:39:00Z,BEDROOM_01,17.89,55.59,,44.77
2024-05-01T07:40:00Z,BEDROOM_01,17.98,55.22,,44.77
2024-05-01T07:41:00Z,BEDROOM_01,18.06,55.27,,44.77
2024-05-01T07:42:00Z,BEDROOM_01,18.03,55.63,,44.77
2024-05-01T07:43:00Z,BEDROOM_01,18.03,55.18,,44.77
2024-05-01T07:44:00Z,BEDROOM_01,18.03,55.2,,44.77
2024-05-01T07:45:00Z,BEDROOM_01,18.08,55.03,,44.77
2024-05-01T07:46:00Z,BEDROOM_01,17.96,55.27,,44.77
2024-05-01T07:47:00Z,BEDROOM_01,17.98,55.67,,44.77
2024-05-01T07:48:00Z,BEDROOM_01,18.11,54.93,,44.77
2024-05-01T07:49:00Z,BEDROOM_01,18.14,55.72,,44.76
2024-05-01T07:50:00Z,BEDROOM_01,18.07,55.51,,44.76
2024-05-01T07:51:00Z,BEDROOM_01,18.08,55.23,,44.76
2024-05-01T07:52:00Z,BEDROOM_01,18.06,55.06,,44.76
2024-05-01T07:53:00Z,BEDROOM_01,18.22,54.84,,44.76
2024-05-01T07:54:00Z,BEDROOM_01,18.07,55.7,,44.76
2024-05-01T07:55:00Z,BEDROOM_01,18.12,54.89,,44.76
2024-05-01T07:56:00Z,BEDROOM_01,18.15,55.74,,44.76
2024-05-01T07:57:00Z,BEDROOM_01,18.09,55.46,,44.76
2024-05-01T07:58:00Z,BEDROOM_01,18.1,55.04,,44.76
2024-05-01T07:59:00Z,BEDROOM_01,18.12,55.15,,44.76
2024-05-01T08:00:00Z,BEDROOM_01,18.29,54.76,,44.76
2024-05-01T08:01:00Z,BEDROOM_01,18.15,54.93,,44.76
2024-05-01T08:02:00Z,BEDROOM_01,18.18,55.48,,44.76
2024-05-01T08:03:00Z,BEDROOM_01,18.3,54.62,,44.76
2024-05-01T08:04:00Z,BEDROOM_01,18.37,54.49,,44.76
2024-05-01T08:05:00Z,BEDROOM_01,18.19,54.83,,44.76
2024-05-01T08:06:00Z,BEDROOM_01,18.22,55.59,,44.76
2024-05-01T08:07:00Z,BEDROOM_01,18.31,54.92,,44.76
2024-05-01T08:08:00Z,BEDROOM_01,18.37,54.54,,44.76
2024-05-01T08:09:00Z,BEDROOM_01,18.33,54.85,,44.75
2024-05-01T08:10:00Z,BEDROOM_01,18.35,55.38,,44.75
2024-05-01T08:11:00Z,BEDROOM_01,18.38,54.87,,44.75
2024-05-01T08:12:00Z,BEDROOM_01,18.45,54.92,,44.75
2024-05-01T08:13:00Z,BEDROOM_01,18.42,54.8,,44.75
2024-05-01T08:14:00Z,BEDROOM_01,18.31,55.3,,44.75
2024-05-01T08:15:00Z,BEDROOM_01,18.4,55.29,,44.75
2024-05-01T08:16:00Z,BEDROOM_01,18.34,55.34,,44.75
2024-05-01T08:17:00Z,BEDROOM_01,18.49,54.76,,44.75
2024-05-01T08:18:00Z,BEDROOM_01,18.48,54.5,,44.75
2024-05-01T08:19:00Z,BEDROOM_01,18.5,55.15,,44.75
2024-05-01T08:20:00Z,BEDROOM_01,18.42,55.09,,44.75
2024-05-01T08:21:00Z,BEDROOM_01,18.52,54.62,,44.75
2024-05-01T08:22:00Z,BEDROOM_01,18.55,54.97,,44.75
2024-05-01T08:23:00Z,BEDROOM_01,18.59,54.65,,44.75
2024-05-01T08:24:00Z,BEDROOM_01,18.46,54.64,,44.75
2024-05-01T08:25:00Z,BEDROOM_01,18.55,55.08,,44.75
2024-05-01T08:26:00Z,BEDROOM_01,18.59,54.32,,44.75
2024-05-01T08:27:00Z,BEDROOM_01,18.57,54.43,,44.75
2024-05-01T08:28:00Z,BEDROOM_01,18.62,54.36,,44.75
2024-05-01T08:29:00Z,BEDROOM_01,18.53,54.3,,44.74
2024-05-01T08:30:00Z,BEDROOM_01,18.64,54.76,,44.74
2024-05-01T08:31:00Z,BEDROOM_01,18.53,55.0,,44.74
2024-05-01T08:32:00Z,BEDROOM_01,18.58,54.53,,44.74
2024-05-01T08:33:00Z,BEDROOM_01,18.6,54.31,,44.74
2024-05-01T08:34:00Z,BEDROOM_01,18.6,54.7,,44.74
2024-05-01T08:35:00Z,BEDROOM_01,18.66,54.79,,44.74
2024-05-01T08:36:00Z,BEDROOM_01,18.62,54.87,,44.74
2024-05-01T08:37:00Z,BEDROOM_01,18.64,54.7,,44.74
2024-05-01T08:38:00Z,BEDROOM_01,18.68,54.17,,44.74
2024-05-01T08:39:00Z,BEDROOM_01,18.8,54.35,,44.74
2024-05-01T08:40:00Z,BEDROOM_01,18.64,54.66,,44.74
2024-05-01T08:41:00Z,BEDROOM_01,18.66,54.27,,44.74
2024-05-01T08:42:00Z,BEDROOM_01,18.74,54.17,,44.74
2024-05-01T08:43:00Z,BEDROOM_01,18.7,54.83,,44.74
2024-05-01T08:44:00Z,BEDROOM_01,18.79,54.76,,44.74
2024-05-01T08:45:00Z,BEDROOM_01,18.88,54.1,,44.74
2024-05-01T08:46:00Z,BEDROOM_01,18.79,54.21,,44.74
2024-05-01T08:47:00Z,BEDROOM_01,18.77,54.83,,44.74
2024-05-01T08:48:00Z,BEDROOM_01,18.84,54.46,,44.74
2024-05-01T08:49:00Z,BEDROOM_01,18.84,54.42,,44.73
2024-05-01T08:50:00Z,BEDROOM_01,18.9,54.6,,44.73
2024-05-01T08:51:00Z,BEDROOM_01,18.91,54.01,,44.73
2024-05-01T08:52:00Z,BEDROOM_01,18.83,54.47,,44.73
2024-05-01T08:53:00Z,BEDROOM_01,18.94,54.36,,44.73
2024-05-01T08:54:00Z,BEDROOM_01,19.01,53.79,,44.73
2024-05-01T08:55:00Z,BEDROOM_01,18.97,54.21,,44.73
2024-05-01T08:56:00Z,BEDROOM_01,18.88,54.42,,44.73
2024-05-01T08:57:00Z,BEDROOM_01,18.99,54.35,,44.73
2024-05-01T08:58:00Z,BEDROOM_01,19.03,53.48,,44.73
2024-05-01T08:59:00Z,BEDROOM_01,18.93,54.16,,44.73
2024-05-01T09:00:00Z,BEDROOM_01,19.01,54.43,,44.73
2024-05-01T09:01:00Z,BEDROOM_01,19.01,54.0,,44.73
2024-05-01T09:02:00Z,BEDROOM_01,18.99,54.39,,44.73
2024-05-01T09:03:00Z,BEDROOM_01,18.95,54.21,,44.73
2024-05-01T09:04:00Z,BEDROOM_01,19.13,53.41,,44.73
2024-05-01T09:05:00Z,BEDROOM_01,19.1,54.24,,44.73
2024-05-01T09:06:00Z,BEDROOM_01,19.12,53.63,,44.73
2024-05-01T09:07:00Z,BEDROOM_01,19.02,54.04,,44.73
2024-05-01T09:08:00Z,BEDROOM_01,19.01,54.16,,44.73
2024-05-01T09:09:00Z,BEDROOM_01,19.14,53.48,,44.72
2024-05-01T09:10:00Z,BEDROOM_01,19.14,53.9,,44.72
2024-05-01T09:11:00Z,BEDROOM_01,19.08,54.07,,44.72
2024-05-01T09:12:00Z,BEDROOM_01,19.09,53.46,,44.72
2024-05-01T09:13:00Z,BEDROOM_01,19.14,53.59,,44.72
2024-05-01T09:14:00Z,BEDROOM_01,19.19,54.01,,44.72
2024-05-01T09:15:00Z,BEDROOM_01,19.25,53.88,,44.72
2024-05-01T09:16:00Z,BEDROOM_01,19.11,53.79,,44.72
2024-05-01T09:17:00Z,BEDROOM_01,19.28,53.19,,44.72
2024-05-01T09:18:00Z,BEDROOM_01,19.15,53.91,,44.72
2024-05-01T09:19:00Z,BEDROOM_01,19.32,53.46,,44.72
2024-05-01T09:20:00Z,BEDROOM_01,19.28,54.0,,44.72
2024-05-01T09:21:00Z,BEDROOM_01,19.32,53.69,,44.72
2024-05-01T09:22:00Z,BEDROOM_01,19.3,53.85,,44.72
2024-05-01T09:23:00Z,BEDROOM_01,19.21,54.08,,44.72
2024-05-01T09:24:00Z,BEDROOM_01,19.4,53.75,,44.72
2024-05-01T09:25:00Z,BEDROOM_01,19.36,53.87,,44.72
2024-05-01T09:26:00Z,BEDROOM_01,19.28,54.03,,44.72
2024-05-01T09:27:00Z,BEDROOM_01,19.33,53.11,,44.72
2024-05-01T09:28:00Z,BEDROOM_01,19.3,54.04,,44.72
2024-05-01T09:29:00Z,BEDROOM_01,19.44,53.36,,44.71
2024-05-01T09:30:00Z,BEDROOM_01,19.44,53.54,,44.71
2024-05-01T09:31:00Z,BEDROOM_01,19.32,53.94,,44.71
2024-05-01T09:32:00Z,BEDROOM_01,19.33,53.2,,44.71
2024-05-01T09:33:00Z,BEDROOM_01,19.35,53.27,,44.71
2024-05-01T09:34:00Z,BEDROOM_01,19.48,52.93,,44.71
2024-05-01T09:35:00Z,BEDROOM_01,19.55,52.92,,44.71
2024-05-01T09:36:00Z,BEDROOM_01,19.55,53.22,,44.71
2024-05-01T09:37:00Z,BEDROOM_01,19.58,53.08,,44.71
2024-05-01T09:38:00Z,BEDROOM_01,19.54,53.32,,44.71
2024-05-01T09:39:00Z,BEDROOM_01,19.54,53.12,,44.71
